symbol,year,month,classification
VICI,2025,6,1
BNL,2025,6,1
SBRA,2025,6,1
PEB-PF,2025,6,1
PEB-PE,2025,6,1
PEB,2025,6,1
PEB-PG,2025,6,1
STAG,2025,6,1
REXR-PC,2025,6,1
VNO,2025,6,1
KRC,2025,6,1
CDP,2025,6,1
VRE,2025,6,1
BRX,2025,6,1
EPRT,2025,6,1
KRG,2025,6,1
UE,2025,6,1
FCPT,2025,6,1
NTST,2025,6,1
ALX,2025,6,1
WSR,2025,6,1
ADC-PA,2025,6,1
